2024-05-08 15:25:30,309 INFO  [main] com.io.libraryproject.LibraryApplication:Starting LibraryApplication using Java 17.0.9 with PID 13572 (C:\Users\kosda\Desktop\library\target\classes started by kosda in C:\Users\kosda\Desktop\library)
2024-05-08 15:48:24,278 INFO  [main] com.io.libraryproject.LibraryApplication:No active profile set, falling back to 1 default profile: "default"
2024-05-08 15:48:25,209 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-08 15:48:25,280 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 65 ms. Found 7 JPA repository interfaces.
2024-05-08 15:48:26,081 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat initialized with port 8080 (http)
2024-05-08 15:48:26,094 INFO  [main] org.apache.catalina.core.StandardService:Starting service [Tomcat]
2024-05-08 15:48:26,094 INFO  [main] org.apache.catalina.core.StandardEngine:Starting Servlet engine: [Apache Tomcat/10.1.19]
2024-05-08 15:48:26,157 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/]:Initializing Spring embedded WebApplicationContext
2024-05-08 15:48:26,157 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext:Root WebApplicationContext: initialization completed in 1845 ms
2024-05-08 15:48:26,480 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-08 15:48:26,541 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-08 15:48:26,573 INFO  [main] org.hibernate.cache.internal.RegionFactoryInitiator:HHH000026: Second-level cache disabled
2024-05-08 15:48:26,753 INFO  [main] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo:No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-08 15:48:26,776 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2024-05-08 15:48:26,925 INFO  [main] com.zaxxer.hikari.pool.HikariPool:HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@229749f0
2024-05-08 15:48:26,927 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2024-05-08 15:48:26,957 WARN  [main] org.hibernate.orm.deprecation:HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-08 15:48:27,967 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-08 15:48:28,073 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:48:28,651 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-08 15:48:29,110 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2024-05-08 15:48:29,177 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@c9ba9e2, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1a18e18d, org.springframework.security.web.context.SecurityContextHolderFilter@790bd0e, org.springframework.security.web.header.HeaderWriterFilter@5df17e60, org.springframework.web.filter.CorsFilter@5b628249, org.springframework.security.web.authentication.logout.LogoutFilter@73c21b13, com.io.libraryproject.security.jwt.AuthTokenFilter@5d3f99d7, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2c9616bb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5d27a744, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@727eae52, org.springframework.security.web.session.SessionManagementFilter@3674164b, org.springframework.security.web.access.ExceptionTranslationFilter@33903444, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@3a649f9a]
2024-05-08 15:48:29,578 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,579 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/v3/api-docs/**']
2024-05-08 15:48:29,579 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,579 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='swagger-ui.html']
2024-05-08 15:48:29,580 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,580 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger-ui/**']
2024-05-08 15:48:29,580 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/swagger*/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,580 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/swagger*/**']
2024-05-08 15:48:29,580 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,580 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/actuator/**']
2024-05-08 15:48:29,580 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,580 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/']
2024-05-08 15:48:29,580 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/index*']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,580 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/index*']
2024-05-08 15:48:29,580 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,580 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='index.html']
2024-05-08 15:48:29,581 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,581 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/images/**']
2024-05-08 15:48:29,581 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,581 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/css/**']
2024-05-08 15:48:29,581 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Mvc [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:48:29,581 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Mvc [pattern='/js/**']
2024-05-08 15:48:29,689 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer:Tomcat started on port 8080 (http) with context path ''
2024-05-08 15:48:29,706 INFO  [main] com.io.libraryproject.LibraryApplication:Started LibraryApplication in 5.786 seconds (process running for 6.074)
2024-05-08 15:48:31,942 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:48:31,944 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2024-05-08 15:48:31,946 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
2024-05-08 15:58:47,920 INFO  [main] com.io.libraryproject.LibraryApplicationTests:Starting LibraryApplicationTests using Java 17.0.9 with PID 17168 (started by kosda in C:\Users\kosda\Desktop\library)
2024-05-08 15:58:47,922 INFO  [main] com.io.libraryproject.LibraryApplicationTests:No active profile set, falling back to 1 default profile: "default"
2024-05-08 15:58:49,119 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-05-08 15:58:49,179 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate:Finished Spring Data repository scanning in 53 ms. Found 7 JPA repository interfaces.
2024-05-08 15:58:49,790 INFO  [main] org.hibernate.jpa.internal.util.LogHelper:HHH000204: Processing PersistenceUnitInfo [name: default]
2024-05-08 15:58:49,835 INFO  [main] org.hibernate.Version:HHH000412: Hibernate ORM core version 6.4.4.Final
2024-05-08 15:58:49,864 INFO  [main] org.hibernate.cache.internal.RegionFactoryInitiator:HHH000026: Second-level cache disabled
2024-05-08 15:58:50,069 INFO  [main] org.springframework.orm.jpa.persistenceunit.SpringPersistenceUnitInfo:No LoadTimeWeaver setup: ignoring JPA class transformer
2024-05-08 15:58:50,096 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Starting...
2024-05-08 15:58:50,263 INFO  [main] com.zaxxer.hikari.pool.HikariPool:HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@57b3d869
2024-05-08 15:58:50,265 INFO  [main] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Start completed.
2024-05-08 15:58:50,292 WARN  [main] org.hibernate.orm.deprecation:HHH90000025: PostgreSQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-05-08 15:58:51,190 INFO  [main] org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator:HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-05-08 15:58:51,300 INFO  [main] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:58:51,874 WARN  [main] org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration:spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-05-08 15:58:52,522 INFO  [main] org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver:Exposing 15 endpoint(s) beneath base path '/actuator'
2024-05-08 15:58:52,606 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3979ff82, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@77524169, org.springframework.security.web.context.SecurityContextHolderFilter@6cfa20c1, org.springframework.security.web.header.HeaderWriterFilter@5feceb2f, org.springframework.web.filter.CorsFilter@74161ed7, org.springframework.security.web.authentication.logout.LogoutFilter@6c98079, com.io.libraryproject.security.jwt.AuthTokenFilter@446dbf7b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3653bb61, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3bea7134, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@27e80cfa, org.springframework.security.web.session.SessionManagementFilter@76e5d5e5, org.springframework.security.web.access.ExceptionTranslationFilter@25f688d5, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1100363d]
2024-05-08 15:58:53,116 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/v3/api-docs/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,116 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/v3/api-docs/**']
2024-05-08 15:58:53,116 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='swagger-ui.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,116 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='swagger-ui.html']
2024-05-08 15:58:53,116 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/swagger-ui/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,116 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/swagger-ui/**']
2024-05-08 15:58:53,116 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/swagger*/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,117 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/swagger*/**']
2024-05-08 15:58:53,117 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/actuator/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,117 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/actuator/**']
2024-05-08 15:58:53,117 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,117 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/']
2024-05-08 15:58:53,117 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/index*']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,117 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/index*']
2024-05-08 15:58:53,117 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='index.html']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,117 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='index.html']
2024-05-08 15:58:53,117 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/images/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,117 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/images/**']
2024-05-08 15:58:53,117 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/css/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,118 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/css/**']
2024-05-08 15:58:53,118 WARN  [main] org.springframework.security.config.annotation.web.builders.WebSecurity:You are asking Spring Security to ignore Ant [pattern='/js/**']. This is not recommended -- please use permitAll via HttpSecurity#authorizeHttpRequests instead.
2024-05-08 15:58:53,118 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain:Will not secure Ant [pattern='/js/**']
2024-05-08 15:58:53,193 INFO  [main] com.io.libraryproject.LibraryApplicationTests:Started LibraryApplicationTests in 5.512 seconds (process running for 6.339)
2024-05-08 15:58:53,729 INFO  [SpringApplicationShutdownHook] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean:Closing JPA EntityManagerFactory for persistence unit 'default'
2024-05-08 15:58:53,731 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown initiated...
2024-05-08 15:58:53,733 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource:HikariPool-1 - Shutdown completed.
